1,asdf,10/16/2023  05:14:51,123*124*412*12*12,asd,12323,HiTogel
2,asdf,10/16/2023  05:14:51,123*124*412*12*12,asd,12323,HiTogel
3,asdf,10/16/2023  05:14:51,123*124*412*12*12,asd,12323,HiTogel
4,romanreyes,10/16/2023  08:13:45,234*112*446*24*13,bca,1234512,HiTogel
5,contoh,10/16/2023  08:20:45,123*123*441*12*42,bri,1231,HiTogel
6,bb,10/16/2023  08:23:01,123*513*563*12*12,asdf,001,HiTogel
7,asd,10/16/2023  08:26:55,102*124*124*11*44,fw,123,HiTogel
8,romanreyes,10/16/2023  08:29:28,123*123*412*12*53,asd,1213,HiTogel
9,romanreyes,10/16/2023  08:30:45,421*124*124*12*42,asd,123,HiTogel
10,halotest,10/16/2023  08:52:04,321*431*412*12*12,bca,12441234,HiTogel
